,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1113,1142,1,0,0,0,36,27,2,0,0,0,300000000.0,0.0,0,0,-2100000000.0,-4200000000.0,6000000000,0.0,0,0,2017/05/10,5Y-127,3.8630136989999997,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,81832,66585,68972,5Y-127,-0.382197719,-0.505437262,down,down
1119,1148,2,21,0,0,9,13,2,0,0,0,9000000000.0,-7000000000.0,0,0,-1000000000.0,-1000000000.0,0,0.0,0,0,2017/05/10,5Y-128,4.115068493,3004,10410,0.006,3,5,-0.16399999999999998,-0.17,0.006,0.005,76511,65592,60885,5Y-128,-0.097375479,-0.026111111,down,up
1126,1155,0,0,0,0,17,21,2,0,0,0,0.0,0.0,0,0,-21500000000.0,25300000000.0,-3800000000,0.0,0,0,2017/05/10,5Y-130,4.616438356000001,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,76228,65244,62273,5Y-130,-0.633517046,-0.669034091,down,down
1132,1161,0,0,0,0,32,32,2,0,0,0,0.0,0.0,0,0,-900000000.0,900000000.0,0,0.0,0,0,2017/06/09,5Y-130,4.534246575,3003,6580,-0.012,3,5,-0.111,-0.125,0.013999999999999999,0.001,76228,65244,62273,5Y-130,-0.556578571,-0.612692857,down,up
1133,1162,4,2,0,0,19,78,9,0,0,0,-123700000000.0,126200000000.0,0,0,46700000000.0,-84900000000.0,35700000000,0.0,0,0,2017/05/10,5Y-131,4.863013699,3004,10410,0.006,3,5,-0.15,-0.16,0.01,0.005,23993,22065,31904,5Y-131,-0.12093629300000001,-0.11095077199999999,down,up
1159,1188,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/15,SL-49,3.769863014,3007,9577,-0.008,3,5,-0.09300000000000001,-0.099,0.006,0.001,5993,5993,7785,SL-49,-0.11,-0.13,down,stay
1196,1225,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/23,323,4.994520548000001,3004,9967,0.002,3,5,-0.07,-0.075,0.005,0.0,22934,21040,5332,323,-0.024465552999999998,-0.111314433,down,stay
1199,1228,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,2017/06/07,323,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,323,-0.028525817000000002,-0.09264741800000001,down,up
1200,1229,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,2017/06/07,323,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,323,-0.028525817000000002,-0.09264741800000001,down,up
1202,1231,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/23,324,4.994520548000001,3004,9967,0.002,3,5,-0.07,-0.075,0.005,0.0,49270,41867,8693,324,-0.076076865,-0.11115319900000001,down,stay
1203,1232,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-14700000000.0,0,0.0,0,0,2017/06/21,324,5.0,3004,11719,0.003,3,5,-0.075,-0.07400000000000001,-0.001,0.0,49270,41867,8693,324,-0.059076878,-0.11115319900000001,down,stay
1205,1234,32,2,0,0,7,16,0,0,0,0,11200000000.0,-12000000000.0,0,0,0.0,800000000.0,0,0.0,0,0,2017/06/07,324,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,49270,41867,15003,324,-0.068102485,-0.066513975,down,down
1208,1237,1,0,0,0,0,12,0,0,0,0,25000000000.0,0.0,0,0,0.0,-70000000000.0,0,0.0,0,0,2017/06/26,325,5.238356164,4503,17126,0.0,5,10,-0.065,-0.065,0.0,0.001,70511,63003,35956,325,-0.045344870999999995,-0.11450559,down,down
1211,1240,6,0,0,0,9,4,0,0,0,0,10000000000.0,0.0,0,0,-22500000000.0,12500000000.0,0,0.0,0,0,2017/06/07,325,5.290410959,4505,10517,-0.006,5,10,-0.095,-0.096,0.001,0.004,70511,63003,16152,325,-0.042600085,-0.112261771,down,down
1212,1241,5,1,0,1,6,11,0,0,0,0,2800000000.0,-10000000000.0,0,-1500000000,-1300000000.0,10000000000.0,0,0.0,0,0,2017/05/10,326,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,26334,21050,5324,326,-0.0200364,-0.122816016,down,down
1213,1242,0,1,0,0,0,0,0,0,0,0,0.0,-800000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,326,5.476712329,4512,16888,0.013999999999999999,5,10,-0.075,-0.079,0.004,-0.013000000000000001,26334,21050,35956,326,-0.11943396199999999,-0.11695946,down,stay
1214,1243,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/26,326,5.4876712329999995,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.001,26334,21050,40396,326,-0.066,-0.11695946,down,stay
1215,1244,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2800000000.0,0,0.0,0,0,2017/06/21,326,5.501369863,4508,17045,-0.001,5,10,-0.065,-0.065,0.0,0.001,26334,21050,40396,326,-0.02620506,-0.12397343,down,stay
1219,1248,2,1,0,0,0,8,1,0,0,0,-16200000000.0,9900000000.0,0,0,0.0,6600000000.0,-300000000,0.0,0,0,2017/05/10,327,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,52050,42739,8640,327,-0.031846999,-0.089621724,down,up
1220,1249,3,1,0,0,0,0,0,0,0,0,85000000000.0,-2500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,327,5.476712329,4512,16888,0.013999999999999999,5,10,-0.075,-0.079,0.004,-0.013000000000000001,52050,42739,40396,327,-0.10448275900000001,-0.130625,down,down
1221,1250,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0,0,0.0,-102500000000.0,0,0.0,0,0,2017/06/26,327,5.4876712329999995,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.001,52050,42739,36259,327,-0.044326203,-0.109868421,down,stay
1222,1251,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-900000000.0,0,0.0,0,0,2017/06/21,327,5.501369863,4508,17045,-0.001,5,10,-0.065,-0.065,0.0,0.001,52050,42739,36259,327,-0.023762755,-0.109868421,down,stay
1227,1256,2,0,0,0,0,5,0,0,0,0,35000000000.0,0.0,0,0,0.0,-23500000000.0,0,0.0,0,0,2017/06/26,328,5.734246575,4503,17126,0.0,5,10,-0.059000000000000004,-0.055,-0.004,0.001,77230,65559,20317,328,-0.023596587999999998,-0.125066208,down,down
1228,1257,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0.0,-21000000000.0,0,0.0,0,0,2017/06/21,328,5.747945206,4508,17045,-0.001,5,10,-0.06,-0.06,0.0,0.001,77230,65559,20317,328,-0.021335233999999998,-0.124579014,down,stay
1233,1262,0,0,0,0,1,53,0,0,0,0,0.0,0.0,0,0,5000000000.0,-267300000000.0,0,0.0,0,0,2017/06/26,329,5.98630137,4503,17126,0.0,5,10,-0.055,-0.055,0.0,0.0,77737,65543,41896,329,-0.061410255999999996,-0.12213067400000001,down,down
1234,1263,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0,0,0.0,-75000000000.0,0,0.0,0,0,2017/06/21,329,6.0,4508,17045,-0.001,5,10,-0.055,-0.055,0.0,0.001,77737,65543,41896,329,-0.024889819,-0.12171458199999999,down,stay
1236,1265,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,2017/06/07,329,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,329,-0.023017472999999997,-0.109630376,down,down
1237,1266,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,2017/06/07,329,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,329,-0.023017472999999997,-0.109630376,down,down
1238,1267,56,2,0,0,7,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,330,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,54684,43562,36257,330,-0.018099778,-0.070171592,down,up
1240,1269,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-20300000000.0,0,0.0,0,0,2017/06/26,330,6.238356164,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,54684,43562,56913,330,-0.028899848,-0.121539301,down,stay
1243,1272,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,2017/06/07,330,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,330,-0.021553745,-0.099192396,down,up
1244,1273,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,2017/06/07,330,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,330,-0.021553745,-0.099192396,down,up
1253,1282,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0,0,0.0,-161100000000.0,0,0.0,0,0,2017/06/26,332,6.4876712329999995,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,78244,65491,51223,332,-0.022199547000000003,-0.12200735300000001,down,stay
1254,1283,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/21,332,6.501369863,4508,17045,-0.001,5,10,-0.055,-0.054000000000000006,-0.001,0.001,78244,65491,51223,332,-0.014359556,-0.12200735300000001,down,stay
1265,1294,3,1,0,0,24,26,0,0,0,0,6800000000.0,-39900000000.0,0,0,-13200000000.0,46300000000.0,0,0.0,0,0,2017/05/10,334,7.117808219,4514,12857,0.002,5,10,-0.09,-0.1,0.01,0.01,78679,65714,58906,334,-0.086094584,-0.17046148,down,down
1272,1301,30,3,0,2,12,4,0,0,0,0,62400000000.0,-32000000000.0,0,3000000000,-41600000000.0,8200000000.0,0,0.0,0,0,2017/05/10,335,7.369863014,4514,12857,0.002,5,10,-0.075,-0.085,0.01,0.01,71831,66086,51223,335,-0.096419166,-0.070040234,down,down
1277,1306,15,1,1,0,32,21,0,0,0,0,67600000000.0,-5000000000.0,5000000000,0,-74100000000.0,6500000000.0,0,0.0,0,0,2017/06/07,335,7.293150685,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,71831,66086,51223,335,-0.064696486,-0.096968051,down,down
1278,1307,2,0,0,0,28,26,5,1,0,0,800000000.0,0.0,0,0,3700000000.0,5500000000.0,0,-10000000000.0,0,0,2017/05/10,336,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,27490,21974,17598,336,-0.31101927,-0.371713996,down,down
1300,1329,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0,0.0,-18800000000.0,0,0.0,0,0,2017/06/26,339,7.989041096,4503,17126,0.0,5,10,-0.005,-0.005,0.0,0.001,81759,65568,69759,339,-0.051364310999999996,-0.116165296,down,stay
1301,1330,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,10000000000.0,-5600000000.0,0,0.0,0,0,2017/06/21,339,8.002739726,4508,17045,-0.001,5,10,-0.01,-0.01,0.0,0.0,81759,65568,69759,339,-0.047591743,-0.116165296,down,down
1305,1334,3,2,0,0,15,11,2,0,0,0,-34700000000.0,33400000000.0,0,0,12700000000.0,-15300000000.0,3900000000,0.0,0,0,2017/05/10,340,8.369863014,4514,12857,0.002,5,10,-0.034,-0.044000000000000004,0.01,0.006,80589,65440,67781,340,-0.080164918,-0.033650675,down,up
1310,1339,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,2017/06/07,340,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,340,-0.08911076400000001,-0.090265211,down,down
1311,1340,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,2017/06/07,340,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,340,-0.08911076400000001,-0.090265211,down,down
1312,1341,0,0,0,0,29,29,0,3,0,0,0.0,0.0,0,0,-13200000000.0,-17900000000.0,0,31100000000.0,0,0,2017/05/10,341,8.619178082000001,4514,12857,0.002,5,10,-0.024,-0.034,0.01,0.006,78167,65571,62802,341,-0.188959538,-0.213290669,down,down
1318,1347,4,2,0,0,17,26,2,0,0,0,-26100000000.0,21800000000.0,0,0,-100000000.0,4400000000.0,0,0.0,0,0,2017/05/10,342,8.865753425,4514,12857,0.002,5,10,-0.013999999999999999,-0.024,0.01,0.006,80384,65525,69216,342,-0.091637427,-0.047595029000000004,down,up
1325,1354,0,0,0,0,40,34,2,2,0,0,0.0,0.0,0,0,-12000000000.0,-5900000000.0,0,17900000000.0,0,0,2017/05/10,343,9.117808219,4514,12857,0.002,5,10,-0.004,-0.013999999999999999,0.01,0.006,80636,65354,68491,343,-0.35785028799999996,-0.38850096,down,down
1333,1362,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0,0,0.0,-51000000000.0,0,0.0,0,0,2017/06/26,344,9.24109589,4503,17126,0.0,5,10,0.025,0.025,0.0,0.0,79089,65101,2195,344,-0.059326425,-0.133859649,down,stay
1335,1364,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,2017/06/07,344,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,344,-0.041034375,-0.05549375,down,down
1336,1365,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,2017/06/07,344,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,344,-0.041034375,-0.05549375,down,down
1362,1399,0,1,0,0,0,0,0,0,0,0,0.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-58,5.22739726,4512,16888,0.013999999999999999,5,10,-0.078,-0.079,0.001,-0.01,6991,6991,4299,SL-58,-0.12,-0.16,down,stay
1390,1427,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-4000000000.0,0,0.0,0,0,2017/06/26,SL-62,5.98630137,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.0,7988,7988,3666,SL-62,-0.11,0.01,down,stay
1397,1434,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/26,SL-63,5.98630137,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.0,7993,7993,2773,SL-63,-0.109428571,-0.115,down,stay
1413,1450,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-65,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,SL-65,-0.039145299,0.01,down,up
1414,1451,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-65,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,SL-65,-0.039145299,0.01,down,up
1483,1520,10,0,0,0,0,4,0,0,0,0,-1000000000.0,0.0,0,0,0.0,1000000000.0,0,0.0,0,0,2017/05/10,SL-76,7.865753425,4514,12857,0.002,5,10,-0.045,-0.055,0.01,0.01,6993,6456,3192,SL-76,-0.073596288,-0.047354988,down,up
1527,1564,4,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-82,8.293150685,4505,10517,-0.006,5,10,-0.011000000000000001,-0.01,-0.001,0.0,14551,12933,7716,SL-82,-0.019354839,0.01,down,stay
1558,1595,0,2,0,0,0,0,0,0,0,0,0.0,-10000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-87,8.736986301,4503,17126,0.0,5,10,0.01,0.01,0.0,0.0,8462,7328,4857,SL-87,-0.11,0.01,down,stay
1581,1618,7,1,0,0,2,0,0,0,0,0,-3700000000.0,1700000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-91,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,8666,7299,3517,SL-91,-0.009221557,0.001616767,down,up
1585,1622,8,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-91,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,SL-91,-0.012864583,0.0007407410000000001,down,stay
1586,1623,8,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-91,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,SL-91,-0.012864583,0.0007407410000000001,down,stay
94,97,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-25,19.55068493,2017,5475,-0.006999999999999999,10,25,0.49,0.495,-0.005,-0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
1542,1579,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-85,8.865753425,4514,12857,0.002,5,10,-0.01,-0.02,0.01,0.01,6993,6410,1907,SL-85,-0.10518018,0.01,stay,stay
268,277,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-113,12.29589041,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,SL-113,-0.093183857,-0.079636771,stay,down
622,631,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-46,27.80273973,1003,2379,-0.004,25,-1,0.71,0.72,-0.01,-0.005,26328,21011,13195,30Y-46,-0.097765152,-0.043068182,stay,stay
311,320,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-121,13.27671233,2009,4236,-0.005,10,25,0.195,0.19,0.005,-0.021,23619,20100,8727,SL-121,-0.060858469000000005,-0.095,stay,up
1525,1562,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-82,9.769863014,4508,17045,-0.001,5,10,-0.005,-0.004,-0.001,0.001,14551,12933,1907,SL-82,-0.002380952,0.01,stay,stay
1602,1639,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-94,11.4,2009,4236,-0.005,10,25,0.045,0.04,0.005,-0.015,16044,14635,4703,SL-94,-0.090620155,-0.16,stay,stay
68,71,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,30Y-21,20.10136986,2009,4236,-0.005,10,25,0.445,0.44,0.005,-0.025,5182,4995,882,30Y-21,0.0,-0.13,stay,stay
1649,1686,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-111,2.394520548,2805,9329,0.001,1,3,-0.154,-0.16,0.006,0.005,31010,24647,22551,5Y-111,-0.115,-0.1,stay,stay
1149,1178,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-47,4.74520548,3007,9577,-0.008,3,5,-0.08900000000000001,-0.094,0.005,0.001,5994,5994,1710,SL-47,-0.11,0.01,stay,stay
1595,1632,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-93,11.25205479,2002,6225,0.005,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,SL-93,0.0,-0.1,stay,stay
1117,1146,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,5Y-127,4.997260273999999,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,81832,66585,68972,5Y-127,-0.395769231,-0.45706064399999996,stay,stay
942,965,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-118,3.64109589,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,55873,49074,12735,5Y-118,-0.098459302,-0.2,stay,stay
1519,1556,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-81,9.802739726,4507,10756,-0.003,5,10,0.001,-0.005,0.006,-0.015,6996,6507,1972,SL-81,-0.013557692,0.01,stay,stay
1148,1177,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-47,4.74520548,3004,11719,0.003,3,5,-0.095,-0.095,0.0,-0.001,5994,5994,4593,SL-47,-0.11,0.01,stay,stay
66,69,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-21,20.10136986,2006,4222,0.01,10,25,0.425,0.425,0.0,0.005,5182,4995,773,30Y-21,0.0,-0.13,stay,stay
642,651,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-50,30.01369863,1000,4491,0.009000000000000001,25,-1,0.77,0.775,-0.005,-0.01,25459,21898,11100,30Y-50,-0.113045685,-0.12449515900000001,stay,stay
1604,1641,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-94,9.789041096,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,16044,14635,4703,SL-94,-0.090620155,-0.064748062,stay,stay
1468,1505,3,0,0,0,2,0,0,0,0,0,5200000000.0,0.0,0,0,-5200000000.0,0.0,0,0.0,0,0,2017/06/07,SL-73,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,11997,11997,2325,SL-73,-0.052238267000000005,-0.096841155,stay,down
519,528,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-158,20.01369863,2006,4222,0.01,10,25,0.525,0.526,-0.001,0.006,36976,29868,720,SL-158,-0.107464789,-0.09765243900000001,stay,stay
550,559,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-97,11.74794521,2002,6225,0.005,10,25,0.057999999999999996,0.055,0.003,0.0,15981,14548,2190,SL-97,0.0,-0.12,stay,stay
1353,1390,1,0,0,0,0,1,0,0,0,0,4000000000.0,0.0,0,0,0.0,-4000000000.0,0,0.0,0,0,2017/06/07,SL-56,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,6994,6994,3388,SL-56,0.0,0.01,stay,stay
1570,1607,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-89,8.978082192,4512,16888,0.013999999999999999,5,10,0.013000000000000001,0.004,0.009000000000000001,-0.006999999999999999,7997,7302,4857,SL-89,-0.11,0.01,stay,stay
1315,1344,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,341,8.504109589,4508,17045,-0.001,5,10,0.01,0.01,0.0,0.001,78167,65571,57970,341,-0.09,-0.17,stay,stay
1461,1498,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-72,8.898630137,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,SL-72,-0.034359551,-0.115955056,stay,stay
847,870,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-374,2.0,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,23738,20875,2424,2Y-374,-0.091053792,-0.14,stay,stay
1639,1676,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-108,4.8,3004,11719,0.003,3,5,-0.155,-0.155,0.0,0.0,26979,24689,12384,5Y-108,0.12,0.255,stay,stay
1370,1407,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-59,7.0,4503,17126,0.0,5,10,-0.064,-0.06,-0.004,0.002,6991,6991,7884,SL-59,-0.009633028,-0.16,stay,stay
205,214,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-102,11.03835616,2009,4992,-0.017,10,25,0.08,0.08,0.0,-0.005,8600,7299,600,SL-102,-0.021524664,0.01,stay,stay
1128,1157,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,5Y-130,5.002739726000001,4503,17126,0.0,5,10,-0.099,-0.1,0.001,0.005,76228,65244,53791,5Y-130,-0.49,-0.575325671,stay,stay
916,939,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,5Y-113,1.030136986,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,62023,49254,45059,5Y-113,-0.014871795,-0.061641025999999995,stay,stay
27,27,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-14,16.79452055,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11325284099999999,-0.030568182000000003,stay,stay
1193,1222,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-55,6.183561644,4507,10756,-0.003,5,10,-0.079,-0.08,0.001,-0.005,6992,6992,2158,SL-55,-0.11,0.01,stay,stay
578,587,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-39,27.67945205,1003,2049,0.015,25,-1,0.645,0.64,0.005,0.011000000000000001,18788,15562,5372,30Y-39,-0.058123324000000004,-0.125,stay,stay
