,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1207,1236,2,0,0,0,1,0,0,0,0,0,60000000000.0,0.0,0,0,24300000000.0,0.0,0,0.0,0,0,2017/06/30,325,5.22739726,4512,16888,0.013999999999999999,5,10,-0.075,-0.08,0.005,-0.01,70511,63003,8693,325,-0.050755185,-0.119395559,stay,down
1208,1237,1,0,0,0,0,12,0,0,0,0,25000000000.0,0.0,0,0,0.0,-70000000000.0,0,0.0,0,0,2017/06/26,325,5.238356164,4503,17126,0.0,5,10,-0.065,-0.065,0.0,0.001,70511,63003,35956,325,-0.045344870999999995,-0.11450559,down,down
1210,1239,0,1,0,0,2,3,0,0,0,0,0.0,-20000000000.0,0,0,3000000000.0,-10400000000.0,0,0.0,0,0,2017/06/14,325,5.271232877,4507,10756,-0.003,5,10,-0.069,-0.071,0.002,-0.006,70511,63003,16152,325,-0.039188272999999996,-0.111648397,up,down
1211,1240,6,0,0,0,9,4,0,0,0,0,10000000000.0,0.0,0,0,-22500000000.0,12500000000.0,0,0.0,0,0,2017/06/07,325,5.290410959,4505,10517,-0.006,5,10,-0.095,-0.096,0.001,0.004,70511,63003,16152,325,-0.042600085,-0.112261771,down,down
1212,1241,5,1,0,1,6,11,0,0,0,0,2800000000.0,-10000000000.0,0,-1500000000,-1300000000.0,10000000000.0,0,0.0,0,0,2017/05/10,326,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,26334,21050,5324,326,-0.0200364,-0.122816016,down,down
1216,1245,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,3200000000.0,0.0,1600000000,0.0,0,0,2017/06/14,326,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.07,0.005,-0.01,26334,21050,5332,326,-0.02511806,-0.11541828800000001,stay,down
1220,1249,3,1,0,0,0,0,0,0,0,0,85000000000.0,-2500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,327,5.476712329,4512,16888,0.013999999999999999,5,10,-0.075,-0.079,0.004,-0.013000000000000001,52050,42739,40396,327,-0.10448275900000001,-0.130625,down,down
1224,1253,27,0,0,0,6,5,0,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/07,327,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,52050,42739,8693,327,-0.037087413,-0.083870629,up,down
1226,1255,1,2,0,0,1,0,0,0,0,0,30000000000.0,-2300000000.0,0,0,24500000000.0,0.0,0,0.0,0,0,2017/06/30,328,5.7232876710000005,4512,16888,0.013999999999999999,5,10,-0.07,-0.075,0.005,-0.01,77230,65559,36259,328,-0.039363578999999996,-0.127250157,up,down
1227,1256,2,0,0,0,0,5,0,0,0,0,35000000000.0,0.0,0,0,0.0,-23500000000.0,0,0.0,0,0,2017/06/26,328,5.734246575,4503,17126,0.0,5,10,-0.059000000000000004,-0.055,-0.004,0.001,77230,65559,20317,328,-0.023596587999999998,-0.125066208,down,down
1229,1258,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,17100000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,328,5.767123288,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77230,65559,35956,328,-0.019183347,-0.120384489,up,down
1230,1259,31,2,0,0,11,16,0,0,0,0,3500000000.0,0.0,0,0,-3500000000.0,0.0,0,0.0,0,0,2017/06/07,328,5.78630137,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,77230,65559,35956,328,-0.021327111,-0.106070439,stay,down
1232,1261,1,1,0,0,1,1,0,0,0,0,30000000000.0,-3000000000.0,0,0,24200000000.0,-4000000000.0,0,0.0,0,0,2017/06/30,329,5.975342466,4512,16888,0.013999999999999999,5,10,-0.07,-0.07400000000000001,0.004,-0.013000000000000001,77737,65543,20317,329,-0.089527483,-0.12705901,up,down
1233,1262,0,0,0,0,1,53,0,0,0,0,0.0,0.0,0,0,5000000000.0,-267300000000.0,0,0.0,0,0,2017/06/26,329,5.98630137,4503,17126,0.0,5,10,-0.055,-0.055,0.0,0.0,77737,65543,41896,329,-0.061410255999999996,-0.12213067400000001,down,down
1235,1264,0,0,0,0,10,0,5,0,0,0,0.0,0.0,0,0,32800000000.0,0.0,16400000000,0.0,0,0,2017/06/14,329,6.019178082000001,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77737,65543,40396,329,-0.022065848,-0.11802840099999999,stay,down
1236,1265,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,2017/06/07,329,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,329,-0.023017472999999997,-0.109630376,down,down
1237,1266,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,2017/06/07,329,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,329,-0.023017472999999997,-0.109630376,down,down
1239,1268,1,0,0,0,0,0,0,0,0,0,25000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,330,6.22739726,4512,16888,0.013999999999999999,5,10,-0.065,-0.069,0.004,-0.013999999999999999,54684,43562,41896,330,-0.034736842000000004,-0.125733249,stay,down
1242,1271,0,1,0,0,6,4,2,1,0,0,0.0,-25000000000.0,0,0,43100000000.0,-6800000000.0,1100000000,-6000000000.0,0,0,2017/06/14,330,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,54684,43562,36259,330,-0.014995246,-0.113701845,up,down
1245,1274,4,1,0,0,9,9,0,0,0,0,20900000000.0,-22300000000.0,0,0,500000000.0,900000000.0,0,0.0,0,0,2017/05/10,331,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,25961,21769,20317,331,-0.05695,-0.06055,up,down
1249,1278,0,0,0,0,11,4,2,0,0,0,0.0,0.0,0,0,16500000000.0,-55600000000.0,1300000000,0.0,0,0,2017/06/14,331,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,25961,21769,20317,331,-0.043474575999999994,-0.128181818,up,down
1252,1281,1,0,0,0,0,0,0,0,0,0,20000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,332,6.476712329,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,78244,65491,58906,332,-0.025740199,-0.124944444,stay,down
1255,1284,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,0,90000000000.0,-76500000000.0,0,0.0,0,0,2017/06/14,332,6.520547945,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.01,78244,65491,41896,332,-0.013711552,-0.115980686,up,down
1256,1285,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,2017/06/07,332,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,332,-0.015252815,-0.110534334,up,down
1257,1286,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,2017/06/07,332,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,332,-0.015252815,-0.110534334,up,down
1258,1287,65,1,0,0,16,9,0,0,0,0,25300000000.0,4100000000.0,0,0,-30400000000.0,1000000000.0,0,0.0,0,0,2017/05/10,333,6.865753425,4514,12857,0.002,5,10,-0.1,-0.11,0.01,0.005,76633,65544,54690,333,-0.095376633,-0.050038432,up,down
1261,1290,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,40000000000.0,0.0,0,0.0,0,0,2017/06/21,333,6.750684932,4508,17045,-0.001,5,10,-0.054000000000000006,-0.054000000000000006,0.0,0.001,76633,65544,17598,333,-0.077720264,-0.11952381,stay,down
1262,1291,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,15200000000.0,-31000000000.0,0,0.0,0,0,2017/06/14,333,6.769863013999999,4507,10756,-0.003,5,10,-0.059000000000000004,-0.065,0.006,-0.01,76633,65544,55617,333,-0.074007634,-0.10652027,up,down
1263,1292,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,2017/06/07,333,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,333,-0.07762877900000001,-0.10487402,up,down
1264,1293,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,2017/06/07,333,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,333,-0.07762877900000001,-0.10487402,up,down
1265,1294,3,1,0,0,24,26,0,0,0,0,6800000000.0,-39900000000.0,0,0,-13200000000.0,46300000000.0,0,0.0,0,0,2017/05/10,334,7.117808219,4514,12857,0.002,5,10,-0.09,-0.1,0.01,0.01,78679,65714,58906,334,-0.086094584,-0.17046148,down,down
1268,1297,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,37000000000.0,0.0,0,0.0,0,0,2017/06/21,334,7.002739726000001,4508,17045,-0.001,5,10,-0.049,-0.048,-0.001,0.003,78679,65714,38140,334,-0.022352941,-0.334918033,stay,down
1269,1298,0,1,0,0,16,22,1,0,0,0,0.0,-1000000000.0,0,0,69500000000.0,-133900000000.0,200000000,0.0,0,0,2017/06/14,334,7.0219178079999995,4507,10756,-0.003,5,10,-0.055,-0.065,0.01,-0.015,78679,65714,58906,334,-0.091260504,-0.166176957,up,down
1272,1301,30,3,0,2,12,4,0,0,0,0,62400000000.0,-32000000000.0,0,3000000000,-41600000000.0,8200000000.0,0,0.0,0,0,2017/05/10,335,7.369863014,4514,12857,0.002,5,10,-0.075,-0.085,0.01,0.01,71831,66086,51223,335,-0.096419166,-0.070040234,down,down
1276,1305,0,0,0,0,29,6,0,0,0,0,0.0,0.0,0,0,164300000000.0,-123000000000.0,0,0.0,0,0,2017/06/14,335,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.05,0.01,-0.015,71831,66086,51223,335,-0.056241197,-0.106756966,up,down
1277,1306,15,1,1,0,32,21,0,0,0,0,67600000000.0,-5000000000.0,5000000000,0,-74100000000.0,6500000000.0,0,0.0,0,0,2017/06/07,335,7.293150685,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,71831,66086,51223,335,-0.064696486,-0.096968051,down,down
1278,1307,2,0,0,0,28,26,5,1,0,0,800000000.0,0.0,0,0,3700000000.0,5500000000.0,0,-10000000000.0,0,0,2017/05/10,336,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,27490,21974,17598,336,-0.31101927,-0.371713996,down,down
1282,1311,0,0,0,0,17,20,2,1,0,0,0.0,0.0,0,0,55500000000.0,-121700000000.0,2100000000,-10000000000.0,0,0,2017/06/14,336,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,27490,21974,17598,336,-0.289473684,-0.347241715,up,down
1283,1312,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,2017/06/07,336,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,336,-0.308987109,-0.36340239399999996,up,down
1284,1313,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,2017/06/07,336,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,336,-0.308987109,-0.36340239399999996,up,down
1289,1318,0,0,0,0,2,6,0,0,0,0,0.0,0.0,0,0,34200000000.0,-34800000000.0,0,0.0,0,0,2017/06/14,337,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,51505,43805,38140,337,-0.054860335,-0.149831461,up,down
1292,1321,5,0,0,0,31,23,2,0,0,0,9000000000.0,0.0,0,0,-8900000000.0,-2100000000.0,2000000000,0.0,0,0,2017/05/10,338,7.865753425,4514,12857,0.002,5,10,-0.05,-0.06,0.01,0.01,75442,65610,62722,338,-0.114265403,-0.159135071,up,down
1295,1324,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,20000000000.0,-5000000000.0,0,0.0,0,0,2017/06/21,338,7.750684932,4508,17045,-0.001,5,10,-0.02,-0.02,0.0,0.0,75442,65610,63075,338,-0.04483871,-0.17,up,down
1296,1325,0,0,0,0,11,6,0,1,0,0,0.0,0.0,0,0,48600000000.0,-17000000000.0,0,-40000000000.0,0,0,2017/06/14,338,7.769863013999999,4507,10756,-0.003,5,10,-0.02,-0.03,0.01,-0.015,75442,65610,62722,338,-0.08272151900000001,-0.165,up,down
1299,1328,1,0,0,0,2,0,0,0,0,0,40000000000.0,0.0,0,0,49400000000.0,0.0,0,0.0,0,0,2017/06/30,339,7.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.016,-0.025,0.009000000000000001,-0.01,81759,65568,63075,339,-0.053811449000000004,-0.12440182300000001,stay,down
1301,1330,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,10000000000.0,-5600000000.0,0,0.0,0,0,2017/06/21,339,8.002739726,4508,17045,-0.001,5,10,-0.01,-0.01,0.0,0.0,81759,65568,69759,339,-0.047591743,-0.116165296,down,down
1302,1331,0,0,0,0,9,5,0,0,0,0,0.0,0.0,0,0,66200000000.0,-15600000000.0,0,0.0,0,0,2017/06/14,339,8.021917808,4507,10756,-0.003,5,10,-0.01,-0.02,0.01,-0.015,81759,65568,58187,339,-0.033220627999999995,-0.11234704,up,down
1310,1339,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,2017/06/07,340,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,340,-0.08911076400000001,-0.090265211,down,down
1311,1340,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,2017/06/07,340,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,340,-0.08911076400000001,-0.090265211,down,down
1312,1341,0,0,0,0,29,29,0,3,0,0,0.0,0.0,0,0,-13200000000.0,-17900000000.0,0,31100000000.0,0,0,2017/05/10,341,8.619178082000001,4514,12857,0.002,5,10,-0.024,-0.034,0.01,0.006,78167,65571,62802,341,-0.188959538,-0.213290669,down,down
1316,1345,0,0,0,0,25,14,0,1,0,0,0.0,0.0,0,0,71700000000.0,-47300000000.0,0,-51400000000.0,0,0,2017/06/14,341,8.523287671,4507,10756,-0.003,5,10,0.01,0.0,0.01,-0.015,78167,65571,63075,341,-0.120405405,-0.175645933,up,down
1322,1351,0,0,0,0,16,11,1,0,0,0,0.0,0.0,0,0,41500000000.0,-45900000000.0,4000000000,0.0,0,0,2017/06/14,342,8.769863014,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,80384,65525,69728,342,-0.01,-0.105,up,down
1323,1352,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,2017/06/07,342,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,342,-0.081346499,-0.093482944,up,down
1324,1353,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,2017/06/07,342,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,342,-0.081346499,-0.093482944,up,down
1325,1354,0,0,0,0,40,34,2,2,0,0,0.0,0.0,0,0,-12000000000.0,-5900000000.0,0,17900000000.0,0,0,2017/05/10,343,9.117808219,4514,12857,0.002,5,10,-0.004,-0.013999999999999999,0.01,0.006,80636,65354,68491,343,-0.35785028799999996,-0.38850096,down,down
1328,1357,0,0,0,0,1,4,0,0,0,0,0.0,0.0,0,0,25000000000.0,-1400000000.0,0,0.0,0,0,2017/06/21,343,9.002739726,4508,17045,-0.001,5,10,0.02,0.02,0.0,0.0,80636,65354,59922,343,-0.35,-0.43,up,down
1329,1358,0,0,0,0,10,15,0,1,0,0,0.0,0.0,0,0,165900000000.0,-113700000000.0,0,-119600000000.0,0,0,2017/06/14,343,9.021917808,4507,10756,-0.003,5,10,0.024,0.015,0.009000000000000001,-0.015,80636,65354,68491,343,-0.32428909999999994,-0.422144161,up,down
1332,1361,4,0,0,0,4,6,0,0,0,0,19000000000.0,0.0,0,0,-19000000000.0,0.0,0,0.0,0,0,2017/05/10,344,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,79089,65101,57598,344,-0.049773499000000006,-0.069620612,up,down
1334,1363,0,0,0,0,10,2,0,0,0,0,0.0,0.0,0,0,39300000000.0,-37900000000.0,0,0.0,0,0,2017/06/14,344,9.273972602999999,4507,10756,-0.003,5,10,0.03,0.025,0.005,-0.015,79089,65101,57970,344,-0.032525019,-0.131900238,up,down
1335,1364,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,2017/06/07,344,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,344,-0.041034375,-0.05549375,down,down
1336,1365,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,2017/06/07,344,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,344,-0.041034375,-0.05549375,down,down
1338,1367,1,0,0,0,0,0,0,0,0,0,50000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,345,9.479452055,4512,16888,0.013999999999999999,5,10,0.033,0.025,0.008,-0.005,74171,65338,8493,345,-0.068621795,-0.12260945699999999,stay,down
1344,1373,0,0,0,0,35,10,4,0,0,0,0.0,0.0,0,0,168800000000.0,-157500000000.0,13800000000,0.0,0,0,2017/06/14,346,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,25262,21754,59494,346,-0.085981735,-0.190909091,up,down
1381,1418,2,0,0,0,1,0,0,0,0,0,-5000000000.0,0.0,0,0,5000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-61,5.863013699,4514,12857,0.002,5,10,-0.12,-0.129,0.009000000000000001,0.006,7989,7989,5942,SL-61,-0.11202312099999999,-0.08,stay,down
1395,1432,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-63,6.115068493,4514,12857,0.002,5,10,-0.115,-0.124,0.009000000000000001,0.005,7993,7993,2219,SL-63,-0.064095477,-0.06396984900000001,stay,down
1406,1443,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-64,6.290410959,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,SL-64,-0.014201388999999998,-0.039583333,stay,down
1407,1444,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-64,6.290410959,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,SL-64,-0.014201388999999998,-0.039583333,stay,down
1421,1458,5,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-67,6.865753425,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,4993,4993,2488,SL-67,-0.027908163,-0.083826531,stay,down
1467,1504,3,0,0,0,2,0,0,0,0,0,5200000000.0,0.0,0,0,-5200000000.0,0.0,0,0.0,0,0,2017/06/07,SL-73,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,11997,11997,2325,SL-73,-0.052238267000000005,-0.096841155,stay,down
1468,1505,3,0,0,0,2,0,0,0,0,0,5200000000.0,0.0,0,0,-5200000000.0,0.0,0,0.0,0,0,2017/06/07,SL-73,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,11997,11997,2325,SL-73,-0.052238267000000005,-0.096841155,stay,down
1476,1513,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-75,7.865753425,4514,12857,0.002,5,10,-0.045,-0.055,0.01,0.01,6551,5992,1685,SL-75,-0.01,-0.08,stay,down
1520,1557,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-81,8.293150685,4505,10517,-0.006,5,10,-0.011000000000000001,-0.01,-0.001,0.0,6996,6507,1972,SL-81,-0.008461539,-0.075,stay,down
1521,1558,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-81,8.293150685,4505,10517,-0.006,5,10,-0.011000000000000001,-0.01,-0.001,0.0,6996,6507,1972,SL-81,-0.008461539,-0.075,stay,down
1597,1634,5,0,0,0,0,0,2,0,0,0,5300000000.0,0.0,0,0,0.0,0.0,-5300000000,0.0,0,0,2017/06/07,SL-93,9.789041096,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,7994,7344,1542,SL-93,-0.007727273000000001,-0.038181818,stay,down
1598,1635,5,0,0,0,0,0,2,0,0,0,5300000000.0,0.0,0,0,0.0,0.0,-5300000000,0.0,0,0,2017/06/07,SL-93,9.789041096,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,7994,7344,1542,SL-93,-0.007727273000000001,-0.038181818,stay,down
1629,1666,2,20,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-364,1.01369863,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,22989,21085,14029,2Y-364,-0.08,-0.09,stay,down
756,765,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,299,3.449315069,3003,9877,0.003,3,5,-0.105,-0.105,0.0,-0.001,37863,34430,5537,299,-0.063808777,-0.095,stay,stay
382,391,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-134,16.23287671,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11263,9997,3335,SL-134,-0.10984076400000001,-0.13,stay,stay
821,844,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-370,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,26139,20845,10104,2Y-370,-0.41666666700000005,-0.51,stay,stay
1622,1659,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,292,2.394520548,2806,8089,-0.002,1,3,-0.16399999999999998,-0.16399999999999998,0.0,-0.005,20534,17422,6895,292,-0.07,0.01,stay,stay
11,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-12,17.8109589,2006,4222,0.01,10,25,0.315,0.315,0.0,0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
545,554,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-96,11.52328767,2002,6225,0.005,10,25,0.045,0.045,0.0,0.0,8317,7340,5857,SL-96,-0.012112676000000001,-0.14,stay,stay
913,936,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-113,2.64109589,2805,9329,0.001,1,3,-0.11900000000000001,-0.124,0.005,0.001,62023,49254,14908,5Y-113,-0.01448718,-0.21,stay,stay
730,739,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,294,1.030136986,2801,4911,-0.008,1,3,-0.124,-0.145,0.021,0.005,20726,17157,6289,294,-0.105,-0.075,stay,stay
662,671,0,1,0,0,0,0,0,0,0,0,0.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-54,29.74520548,1003,2049,0.015,25,-1,0.8,0.79,0.01,0.015,8489,7232,1864,30Y-54,-0.12,-0.12666666699999998,stay,stay
48,48,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,30Y-18,19.23835616,2009,4236,-0.005,10,25,0.405,0.405,0.0,-0.025,5194,4997,834,30Y-18,-0.110808625,0.008584906,stay,stay
920,943,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-114,2.893150685,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,0.0,27192,24660,42432,5Y-114,-0.012894737,-0.13,stay,stay
1108,1137,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-126,4.978082192,3003,9877,0.003,3,5,-0.09,-0.09,0.0,-0.001,76887,68270,68972,5Y-126,-0.17125,-0.132261905,stay,stay
1457,1494,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-72,8.898630137,4503,17126,0.0,5,10,-0.035,-0.035,0.0,0.001,19024,17974,1685,SL-72,-0.034829157,-0.145789474,stay,stay
635,644,0,1,0,0,0,0,0,0,0,0,0.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-49,28.49863014,1003,2049,0.015,25,-1,0.725,0.715,0.01,0.011000000000000001,26454,21926,9470,30Y-49,-0.11080701800000001,-0.1,stay,stay
71,74,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-21,18.54794521,2017,5475,-0.006999999999999999,10,25,0.44,0.45,-0.01,-0.005,5182,4995,862,30Y-21,-0.046511628,-0.030697673999999998,stay,stay
1014,1043,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,308,4.649315069,3003,9877,0.003,3,5,-0.085,-0.085,0.0,-0.001,21908,20100,7491,308,-0.109853003,-0.094189189,stay,stay
310,319,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-14600000000.0,0,0.0,0,0,2017/06/23,SL-121,13.25205479,2002,6225,0.005,10,25,0.18,0.18,0.0,0.0,23619,20100,1577,SL-121,-0.095939394,-0.095,down,stay
1641,1678,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-109,5.0,3003,9877,0.003,3,5,-0.155,-0.155,0.0,-0.001,26966,24806,12724,5Y-109,0.129281015,0.331355189,stay,stay
