,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1332,1361,4,0,0,0,4,6,0,0,0,0,19000000000.0,0.0,0,0,-19000000000.0,0.0,0,0.0,0,0,0,81,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,79089,65101,57598,81,-0.049773499000000006,-0.069620612,1,0
1334,1363,0,0,0,0,10,2,0,0,0,0,0.0,0.0,0,0,39300000000.0,-37900000000.0,0,0.0,0,0,9,81,9.273972602999999,4507,10756,-0.003,5,10,0.03,0.025,0.005,-0.015,79089,65101,57970,81,-0.032525019,-0.131900238,1,0
1337,1366,53,4,0,0,23,14,0,0,0,0,165500000000.0,-158900000000.0,0,0,-3600000000.0,-3000000000.0,0,0.0,0,0,0,154,9.619178082000001,4514,12857,0.002,5,10,0.015,0.005,0.01,0.005,74171,65338,44796,154,-0.055802622999999996,-0.038775765,1,1
1339,1368,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,7,154,9.504109589,4508,17045,-0.001,5,10,0.03,0.03,0.0,0.0,74171,65338,1886,154,-0.07066092,-0.105051354,1,2
1340,1369,0,1,0,0,22,7,1,0,0,0,0.0,-30000000000.0,0,0,141900000000.0,-81500000000.0,26400000000,0.0,0,0,9,154,9.523287671,4507,10756,-0.003,5,10,0.035,0.03,0.005,-0.015,74171,65338,49276,154,-0.060365297000000005,-0.103483354,1,1
1341,1370,19,3,0,0,31,27,5,0,0,0,-9500000000.0,-9000000000.0,0,0,46700000000.0,-27200000000.0,-1000000000,0.0,0,0,8,154,9.542465753,4505,10517,-0.006,5,10,0.025,0.026000000000000002,-0.001,-0.004,74171,65338,45332,154,-0.068337438,-0.083057706,1,1
1342,1371,0,1,0,0,94,85,0,6,0,0,0.0,2900000000.0,0,0,90600000000.0,-7300000000.0,0,-86200000000.0,0,0,0,112,9.865753425,4514,12857,0.002,5,10,0.025,0.015,0.01,0.005,25262,21754,41704,112,-0.38842995700000005,-0.462269445,1,1
1344,1373,0,0,0,0,35,10,4,0,0,0,0.0,0.0,0,0,168800000000.0,-157500000000.0,13800000000,0.0,0,0,9,112,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,25262,21754,59494,112,-0.085981735,-0.190909091,1,0
1345,1374,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,8,112,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,112,-0.09224334,-0.141421495,1,1
1346,1375,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,8,112,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,112,-0.09224334,-0.141421495,1,1
1382,1419,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,60,5.7232876710000005,4512,16888,0.013999999999999999,5,10,-0.07400000000000001,-0.078,0.004,-0.013000000000000001,7989,7989,7884,60,-0.106428571,-0.16,1,2
1402,1439,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,265,6.22739726,4512,16888,0.013999999999999999,5,10,-0.065,-0.07,0.005,-0.01,9992,9992,3668,265,-0.010362319,-0.13,1,2
1422,1459,0,1,0,0,0,0,0,0,0,0,0.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,6,90,6.726027397,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,4993,4993,1529,90,-0.012822086000000002,-0.105,1,2
1432,1469,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,9,214,6.769863013999999,4507,10756,-0.003,5,10,-0.054000000000000006,-0.06,0.006,-0.01,5990,5990,1528,214,-0.11,-0.12,1,2
1435,1472,27,8,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,28,6.865753425,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,5989,5989,4830,28,-0.094441013,-0.067825818,1,1
1436,1473,1,1,0,0,0,0,0,0,0,0,60200000000.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,6,28,6.726027397,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,5989,5989,2371,28,-0.10272727300000001,-0.095,1,2
1442,1479,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,209,6.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.05,-0.055,0.005,-0.01,11980,11980,1783,209,-0.036666667,-0.14,1,2
1455,1492,9,4,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,38,7.369863014,4514,12857,0.002,5,10,-0.07,-0.079,0.009000000000000001,0.006,19024,17974,5151,38,-0.042404514000000004,-0.0525,1,1
1456,1493,0,1,0,0,0,0,0,0,0,0,0.0,-700000000.0,0,0,0.0,0.0,0,0.0,0,0,6,38,7.230136986000001,4512,16888,0.013999999999999999,5,10,-0.045,-0.054000000000000006,0.009000000000000001,-0.01,19024,17974,2333,38,-0.033611111,-0.13,1,2
1459,1496,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-400000000.0,400000000,0.0,0,0,9,38,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.049,0.009000000000000001,-0.015,19024,17974,5552,38,-0.034359551,-0.115955056,1,1
1484,1521,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,98,7.726027397,4512,16888,0.013999999999999999,5,10,-0.03,-0.039,0.009000000000000001,-0.01,6993,6456,3020,98,-0.081447028,-0.105,1,2
1515,1552,3,0,0,0,1,3,0,0,0,0,4300000000.0,0.0,0,0,700000000.0,-5000000000.0,0,0.0,0,0,0,89,8.369863014,4514,12857,0.002,5,10,-0.028999999999999998,-0.039,0.01,0.006,6996,6507,1972,89,-0.032352941,0.01,1,1
1516,1553,0,1,0,0,0,0,0,0,0,0,0.0,-500000000.0,0,0,0.0,0.0,0,0.0,0,0,6,89,8.230136986,4512,16888,0.013999999999999999,5,10,-0.011000000000000001,-0.019,0.008,-0.01,6996,6507,7716,89,-0.06485714299999999,0.01,1,2
1536,1573,1,2,0,0,0,0,0,0,0,0,15000000000.0,-2200000000.0,0,0,0.0,0.0,0,0.0,0,0,6,254,8.479452055,4512,16888,0.013999999999999999,5,10,-0.005,-0.01,0.005,-0.01,13981,12821,1907,254,-0.104823529,-0.095,1,2
1550,1587,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,102,8.726027397000001,4512,16888,0.013999999999999999,5,10,0.003,-0.004,0.006999999999999999,-0.009000000000000001,8156,7336,1774,102,-0.081153846,0.01,1,2
1588,1625,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,6,168,9.479452055,4512,16888,0.013999999999999999,5,10,0.027999999999999997,0.021,0.006999999999999999,-0.009000000000000001,25684,21859,1542,168,-0.035170068,0.01,1,2
1593,1630,17,1,0,0,0,0,5,0,0,0,24800000000.0,-30000000000.0,0,0,0.0,0.0,5200000000,0.0,0,0,0,192,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,7994,7344,1542,192,-0.074857143,-0.007485714,1,1
2,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,2700000000.0,0.0,0,0.0,0,0,9,194,15.77534247,2009,4236,-0.005,10,25,0.33,0.325,0.005,-0.02,3998,3998,2268,194,-0.102072539,-0.15,2,2
1161,1190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,196,5.435616437999999,4505,10517,-0.006,5,10,-0.124,-0.125,0.001,0.005,5993,5993,7785,196,-0.0475,-0.13,2,2
193,202,10,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,233,10.78630137,2009,4992,-0.017,10,25,0.07,0.07,0.0,-0.005,17026,14630,2190,233,-0.057222222,0.009398148,2,2
1338,1367,1,0,0,0,0,0,0,0,0,0,50000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,6,154,9.479452055,4512,16888,0.013999999999999999,5,10,0.033,0.025,0.008,-0.005,74171,65338,8493,154,-0.068621795,-0.12260945699999999,2,0
688,697,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,9,136,33.78630137,1008,3028,-0.008,25,-1,0.78,0.77,0.01,-0.015,17243,15989,2133,136,-0.062222222,-0.16,2,2
1039,1068,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,58,5.150684932,4508,17045,-0.001,5,10,-0.095,-0.095,0.0,-0.001,72377,60012,20812,58,-0.053340105,-0.11149481,2,2
697,706,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,110,37.43835616,1003,2049,0.015,25,-1,0.809,0.795,0.013999999999999999,0.015,17698,15978,11612,110,-0.12,0.007672414000000001,2,2
563,572,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,23,12.17260274,2009,4236,-0.005,10,25,0.075,0.069,0.006,-0.016,24739,21927,5857,23,-0.10800000000000001,-0.12,2,2
771,788,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,4,1.879452055,2802,7575,-0.009000000000000001,1,3,-0.145,-0.145,0.0,-0.001,25604,23006,22547,4,-0.095,0.01,2,2
598,607,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,264,26.79726027,1007,2811,-0.004,25,-1,0.665,0.675,-0.01,-0.005,20365,17373,5372,264,-0.09947692300000001,0.000215385,2,2
875,898,0,1,0,0,0,0,0,0,0,0,0.0,-6000000000.0,0,0,0.0,0.0,0,0.0,0,0,4,91,2.2301369859999998,2802,7575,-0.009000000000000001,1,3,-0.1,-0.1,0.0,-0.001,45859,38370,20328,91,-0.019880428000000002,-0.04026087,2,2
794,817,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,2,2.0,2801,10792,0.006999999999999999,1,3,-0.135,-0.135,0.0,0.0,25885,20915,9298,2,-0.5,-0.51,2,2
200,209,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,8,148,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,148,-0.019163347,-0.099641434,2,0
201,210,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,8,148,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,148,-0.019163347,-0.099641434,2,0
975,998,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,248,4.282191781,3007,9577,-0.008,3,5,-0.1,-0.105,0.005,0.0,84655,70411,56410,248,-0.118928571,-0.10160377400000001,2,2
71,74,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,232,18.54794521,2017,5475,-0.006999999999999999,10,25,0.44,0.45,-0.01,-0.005,5182,4995,862,232,-0.046511628,-0.030697673999999998,2,2
677,686,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,135,31.8,1007,2811,-0.004,25,-1,0.72,0.73,-0.01,0.0,12266,11000,594,135,-0.07180555599999999,0.0072222219999999995,2,2
1660,1697,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,62,2.41369863,2802,7575,-0.009000000000000001,1,3,-0.145,-0.145,0.0,-0.001,9973,9973,7248,62,-0.026000000000000002,-0.095,2,2
648,657,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,7000000000,0.0,0,0,9,122,29.03561644,1008,3028,-0.008,25,-1,0.86,0.855,0.005,-0.02,25189,21809,12767,122,-0.111,-0.103414634,2,0
780,797,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,278,1.9780821919999998,2801,4911,-0.008,1,3,-0.14800000000000002,-0.154,0.006,0.0,25104,22791,22547,278,-0.095,0.01,2,2
144,147,2,0,0,0,4,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,16,23.30410959,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,26890,22026,3079,16,-0.112862595,-0.0063740459999999995,2,0
222,231,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,269,11.29041096,2009,4992,-0.017,10,25,0.09,0.09,0.0,-0.005,18327,15657,3923,269,-0.085689655,-0.0017672410000000001,2,2
1044,1073,1,0,0,0,0,0,0,0,0,0,25000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,25,3.728767123,3003,9877,0.003,3,5,-0.085,-0.085,0.0,-0.001,48512,40040,8156,25,-0.019363589,-0.090621605,2,1
933,956,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,2000000000.0,0.0,0,0.0,0,0,3,71,1.515068493,2806,8089,-0.002,1,3,-0.11900000000000001,-0.12,0.001,-0.005,81984,74807,55472,71,-0.079491525,-0.113636364,2,0
323,332,12,0,0,0,1,0,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2,75,13.53972603,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,24569,20034,3037,75,-0.08591792699999999,-0.039568035,2,1
1559,1596,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,86,10.189041099999999,2002,6225,0.005,10,25,0.01,0.01,0.0,0.0,8462,7328,4857,86,0.001650485,0.01,2,2
191,200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,233,12.40273973,2002,6225,0.005,10,25,0.078,0.075,0.003,0.0,17026,14630,2981,233,-0.011724138,-0.12,2,2
1597,1634,5,0,0,0,0,0,2,0,0,0,5300000000.0,0.0,0,0,0.0,0.0,-5300000000,0.0,0,0,8,192,9.789041096,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,7994,7344,1542,192,-0.007727273000000001,-0.038181818,2,0
577,586,2,0,0,0,1,0,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,8,121,25.8,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,19113,16501,3223,121,-0.08,-0.015365853999999998,2,1
1595,1632,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,192,11.25205479,2002,6225,0.005,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,192,0.0,-0.1,2,2
39,39,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,33,17.29863014,2017,5475,-0.006999999999999999,10,25,0.38,0.385,-0.005,-0.005,5056,4993,1904,33,-0.024734042999999997,-0.0029255320000000002,2,2
31,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,15,18.72876712,2009,4236,-0.005,10,25,0.37,0.365,0.005,-0.02,4994,4994,1321,15,-0.104512195,-0.1,2,2
924,947,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,73,2.898630137,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,57971,49043,55604,73,-0.01,-0.15,2,2
1235,1264,0,0,0,0,10,0,5,0,0,0,0.0,0.0,0,0,32800000000.0,0.0,16400000000,0.0,0,0,9,271,6.019178082000001,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77737,65543,40396,271,-0.022065848,-0.11802840099999999,2,0
751,760,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,198,3.147945206,3004,9967,0.002,3,5,-0.1,-0.109,0.009000000000000001,0.006,39683,34435,16872,198,-0.10028169,-0.15,2,2
280,289,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,42,14.189041099999999,2006,4222,0.01,10,25,0.155,0.155,0.0,0.001,11643,10070,2146,42,-0.11,-0.13,2,2
151,154,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,41,25.90958904,1003,2049,0.015,25,-1,0.605,0.6,0.005,0.012,30111,25619,3223,41,-0.11,-0.13,2,2
1176,1205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,282,5.520547945,4507,10756,-0.003,5,10,-0.08900000000000001,-0.09,0.001,-0.006,4990,4990,792,282,0.0,0.01,2,2
984,1013,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,70,3.4164383560000005,3003,9877,0.003,3,5,-0.105,-0.105,0.0,-0.001,5987,5987,4174,70,-0.105588235,0.01,2,2
170,173,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,115,15.43287671,2009,4236,-0.005,10,25,0.225,0.22,0.005,-0.02,2999,2999,652,115,-0.115,-0.12,2,2
109,112,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,128,20.79178082,2009,4992,-0.017,10,25,0.514,0.52,-0.006,-0.005,13025,11051,714,128,-0.102873563,0.01,2,2
1511,1548,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,216,9.671232877000001,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,7632,6469,1363,216,-0.035,-0.14,2,2
138,141,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,49,22.8,2017,5475,-0.006999999999999999,10,25,0.575,0.585,-0.01,-0.005,24842,22076,2787,49,-0.07261498,-0.064901446,2,2
1589,1626,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,168,11.14794521,2006,4222,0.01,10,25,0.03,0.03,0.0,0.0,25684,21859,9268,168,-0.045279188,0.01,2,2
200,209,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,8,148,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,148,-0.019163347,-0.099641434,2,0
1008,1037,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,30,4.1616438360000005,3003,9877,0.003,3,5,-0.09,-0.09,0.0,-0.001,5991,5991,4073,30,-0.12,-0.13,2,2
35,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,33,19.15342466,2006,4222,0.01,10,25,0.36,0.36,0.0,0.005,5056,4993,987,33,-0.142105263,-0.125,2,2
1430,1467,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,214,8.22739726,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,5990,5990,1783,214,-0.11,-0.12,2,2
1000,1029,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,206,2.282191781,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.0,5994,5994,4946,206,-0.08529644300000001,0.01,2,1
151,154,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,41,25.90958904,1003,2049,0.015,25,-1,0.605,0.6,0.005,0.012,30111,25619,3223,41,-0.11,-0.13,2,2
576,585,2,0,0,0,1,0,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,8,121,25.8,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,19113,16501,3223,121,-0.08,-0.015365853999999998,2,1
563,572,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,23,12.17260274,2009,4236,-0.005,10,25,0.075,0.069,0.006,-0.016,24739,21927,5857,23,-0.10800000000000001,-0.12,2,2
1618,1655,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,59,2.389041096,2806,8089,-0.002,1,3,-0.16399999999999998,-0.16399999999999998,0.0,-0.005,18924,17384,6380,59,-0.085,0.01,2,2
553,562,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,243,10.29315068,2017,5475,-0.006999999999999999,10,25,0.054000000000000006,0.055,-0.001,-0.006,15981,14548,4685,243,0.0,0.01,2,2
1357,1394,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,231,6.616438356000001,4508,17045,-0.001,5,10,-0.07400000000000001,-0.07400000000000001,0.0,0.0,6991,6991,5181,231,-0.11,0.01,2,2
113,116,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,134,22.95342466,2002,6225,0.005,10,25,0.52,0.524,-0.004,-0.011000000000000001,18225,15593,2787,134,-0.02041841,-0.12,2,2
201,210,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,8,148,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,148,-0.019163347,-0.099641434,2,0
1404,1441,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,265,7.936986301,4508,17045,-0.001,5,10,-0.06,-0.059000000000000004,-0.001,0.001,9992,9992,2489,265,-0.010835073,-0.13,2,2
344,353,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,36,15.24383562,2002,6225,0.005,10,25,0.2,0.2,0.0,-0.001,11117,10007,3813,36,-0.11,-0.13,2,2
1093,1122,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,118,6.421917808,4508,17045,-0.001,5,10,-0.08,-0.079,-0.001,0.0,25226,20868,16152,118,-0.049566724000000006,-0.12,2,2
196,205,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,148,12.273972599999999,2006,4222,0.01,10,25,0.07,0.07,0.0,0.0,7993,7307,1111,148,-0.020822511000000002,-0.125,2,2
618,627,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,14,29.32054795,1003,2049,0.015,25,-1,0.7,0.695,0.005,0.011000000000000001,26328,21011,17736,14,-0.11580152699999999,-0.125238095,2,2
921,944,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,170,2.893150685,2806,8089,-0.002,1,3,-0.11900000000000001,-0.12,0.001,-0.005,27192,24660,14890,170,-0.08992823,-0.12917431199999999,2,2
174,183,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,183,16.43835616,2006,4222,0.01,10,25,0.255,0.255,0.0,0.005,2996,2996,2268,183,0.005,-0.14,2,2
315,324,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,140,14.83287671,2006,4222,0.01,10,25,0.175,0.175,0.0,0.0,12269,9998,1221,140,-0.09856209199999999,-0.12,2,2
822,845,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,287,2.0,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,26139,20845,10104,287,-0.41666666700000005,-0.51,2,2
727,736,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,188,2.6465753430000003,2805,9329,0.001,1,3,-0.11900000000000001,-0.124,0.005,0.001,20726,17157,10061,188,-0.105,-0.146885246,2,2
816,839,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,146,1.9945205480000001,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,23302,20975,14581,146,-0.38,-0.38,2,2
531,540,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,40000000000.0,0.0,0,0.0,0,0,5,43,19.75342466,2002,6225,0.005,10,25,0.54,0.54,0.0,-0.006,11977,9938,2219,43,-0.125,-0.13,2,1
595,604,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,264,28.42739726,1003,2049,0.015,25,-1,0.67,0.665,0.005,0.011000000000000001,20365,17373,14100,264,-0.11,-0.11,2,2
85,88,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,400000000.0,0.0,0,0.0,0,0,9,39,19.28219178,2009,4236,-0.005,10,25,0.475,0.475,0.0,-0.025,6111,5998,648,39,-0.02,-0.15,2,0
555,564,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,205,11.90410959,2006,4222,0.01,10,25,0.055,0.055,0.0,0.001,8761,7310,1954,205,-0.053396226,-0.11,2,2
1357,1394,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,231,6.616438356000001,4508,17045,-0.001,5,10,-0.07400000000000001,-0.07400000000000001,0.0,0.0,6991,6991,5181,231,-0.11,0.01,2,2
554,563,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,243,10.29315068,2017,5475,-0.006999999999999999,10,25,0.054000000000000006,0.055,-0.001,-0.006,15981,14548,4685,243,0.0,0.01,2,2
578,587,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,57,27.67945205,1003,2049,0.015,25,-1,0.645,0.64,0.005,0.011000000000000001,18788,15562,5372,57,-0.058123324000000004,-0.125,2,2
817,840,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,146,1.9945205480000001,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,23302,20975,14581,146,-0.38,-0.38,2,2
