,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
576,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-130,14.3506849315,2011,6069,0.001,10,25,0.255,0.26,-0.005,0.005,23624,20045,3730,SL-130,-0.1,-0.0758114488,down,down
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-130,15.9068493151,2006,4222,0.01,10,25,0.22,0.22,0.0,0.0,23624,20045,2592,SL-130,-0.055,0.01,stay,stay
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-130,15.9068493151,2002,6225,0.005,10,25,0.225,0.225,0.0,-0.001,23624,20045,2592,SL-130,-0.055,0.01,stay,stay
580,25,0,0,0,0,0,0,0,0,0,112700000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-130,14.2794520548,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,23624,20045,3813,SL-130,-0.055,0.01,stay,stay
581,48,1,1,0,0,0,0,0,0,0,0,-3000000000,3000000000,0,0,0,0,0,0,0,2017-06-09,SL-130,14.2931506849,2009,4992,-0.017,10,25,0.23,0.23,0.0,-0.005,23624,20045,3813,SL-130,-0.055,0.01,stay,stay
582,48,1,0,0,5,1,0,0,0,0,-2500000000,3000000000,0,0,500000000,-1000000000,0,0,0,0,2017-06-07,SL-130,14.298630137,2017,5475,-0.007,10,25,0.235,0.24,-0.005,-0.005,23624,20045,3760,SL-130,-0.055,0.01,up,up
583,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-130,14.3178082192,2019,7279,0.003,10,25,0.235,0.231,0.004,-0.014,23624,20045,3760,SL-130,-0.075,0.01,up,up
584,6,0,0,0,1,1,0,0,0,0,0,0,0,0,-5000000000,5000000000,0,0,0,0,2017-05-26,SL-131,14.3315068493,2006,4580,-0.01,10,25,0.245,0.24,0.005,-0.005,10993,10002,1286,SL-131,-0.095,0.0096952649,stay,down
585,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-131,14.3506849315,2011,6069,0.001,10,25,0.255,0.26,-0.005,0.005,10993,10002,1286,SL-131,-0.11,0.01,stay,stay
586,3,1,0,0,0,0,0,0,0,0,-2700000000,2700000000,0,0,0,0,0,0,0,0,2017-05-12,SL-131,14.3698630137,2013,3930,0.003,10,25,0.255,0.25,0.005,0.01,10993,10002,1286,SL-131,-0.08,0.01,stay,stay
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-131,15.8465753425,2006,4222,0.01,10,25,0.22,0.22,0.0,0.0,10993,10002,1429,SL-131,-0.15,0.0094479577,stay,stay
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-131,15.8465753425,2002,6225,0.005,10,25,0.225,0.225,0.0,-0.001,10993,10002,1429,SL-131,-0.15,0.0094479577,stay,stay
589,2,0,0,0,8,1,1,0,0,0,9800000000,0,0,0,-8700000000,500000000,-1200000000,0,0,0,2017-06-14,SL-131,14.2794520548,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,10993,10002,1666,SL-131,-0.15,0.0094479577,stay,stay
590,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-131,14.2931506849,2009,4992,-0.017,10,25,0.23,0.23,0.0,-0.005,10993,10002,1666,SL-131,-0.15,0.0094479577,down,down
591,4,0,0,0,8,1,0,0,0,0,-5500000000,0,0,0,6000000000,-500000000,0,0,0,0,2017-06-07,SL-131,14.298630137,2017,5475,-0.007,10,25,0.235,0.24,-0.005,-0.005,10993,10002,1380,SL-131,-0.08,0.0093681523,stay,down
592,3,0,0,0,1,0,0,0,0,0,2000000000,0,0,0,-2000000000,0,0,0,0,0,2017-05-31,SL-131,14.3178082192,2019,7279,0.003,10,25,0.235,0.231,0.004,-0.014,10993,10002,1380,SL-131,-0.0064285714,0.006541191,up,down
593,7,1,0,0,4,3,0,0,0,0,3000000000,2000000000,0,0,1500000000,-6500000000,0,0,0,0,2017-05-26,SL-132,14.5808219178,2006,4580,-0.01,10,25,0.26,0.255,0.005,-0.005,10993,10080,2200,SL-132,-0.1,-0.1,stay,down
594,2,2,0,0,12,9,2,0,0,0,-1500000000,0,0,0,3000000000,500000000,-2000000000,0,0,0,2017-05-19,SL-132,14.6,2011,6069,0.001,10,25,0.27,0.275,-0.005,0.005,10993,10080,2200,SL-132,-0.058888888900000005,0.0097161832,up,up
595,2,2,0,0,13,8,2,0,0,0,800000000,0,0,0,2200000000,-3000000000,0,0,0,0,2017-05-12,SL-132,14.6191780822,2013,3930,0.003,10,25,0.27,0.265,0.005,0.01,10993,10080,2200,SL-132,-0.0552036199,0.0096787978,up,down
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-132,16.1506849315,2006,4222,0.01,10,25,0.24,0.24,0.0,0.001,10993,10080,2722,SL-132,-0.02,0.0088459557,stay,stay
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-132,16.1506849315,2002,6225,0.005,10,25,0.24,0.24,0.0,0.0,10993,10080,2722,SL-132,-0.02,0.0088459557,stay,stay
598,2,0,0,0,2,0,0,0,0,0,5500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-132,14.5287671233,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,10993,10080,2200,SL-132,-0.02,0.0088459557,stay,stay
599,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-132,14.5424657534,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,10993,10080,2200,SL-132,-0.02,0.0088459557,stay,down
600,3,1,0,0,2,1,1,0,0,0,4400000000,-4300000000,0,0,-100000000,-2500000000,2500000000,0,0,0,2017-06-07,SL-132,14.5479452055,2017,5475,-0.007,10,25,0.25,0.255,-0.005,-0.005,10993,10080,2200,SL-132,-0.02,0.01,stay,stay
601,3,1,0,0,2,1,1,0,0,0,4400000000,-4300000000,0,0,-100000000,-2500000000,2500000000,0,0,0,2017-06-07,SL-132,14.5479452055,2017,5475,-0.007,10,25,0.25,0.255,-0.005,-0.005,10993,10080,2200,SL-132,-0.02,0.01,stay,stay
602,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-132,14.5671232877,2019,7279,0.003,10,25,0.25,0.245,0.005,-0.015,10993,10080,2200,SL-132,-0.11,0.01,stay,up
603,14,1,0,0,0,0,0,0,0,0,20000000000,-20000000000,0,0,0,0,0,0,0,0,2017-05-26,SL-133,14.5808219178,2006,4580,-0.01,10,25,0.26,0.255,0.005,-0.005,22011,20073,2592,SL-133,-0.10580838320000001,0.01,stay,stay
604,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-133,14.6,2011,6069,0.001,10,25,0.27,0.275,-0.005,0.005,22011,20073,2592,SL-133,-0.11,0.0099758254,stay,up
605,6,1,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,0,0,0,0,2017-05-12,SL-133,14.6191780822,2013,3930,0.003,10,25,0.27,0.265,0.005,0.01,22011,20073,2592,SL-133,-0.085,0.01,stay,up
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-133,16.1561643836,2006,4222,0.01,10,25,0.235,0.236,-0.001,0.001,22011,20073,1672,SL-133,-0.09,0.0099897604,stay,stay
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-133,16.1561643836,2002,6225,0.005,10,25,0.24,0.24,0.0,0.0,22011,20073,1672,SL-133,-0.09,0.0099897604,stay,stay
608,4,0,0,0,1,2,0,0,0,0,15500000000,0,0,0,-500000000,0,0,0,0,0,2017-06-14,SL-133,14.5287671233,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,22011,20073,2592,SL-133,-0.09,0.0099897604,stay,stay
609,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,2017-06-09,SL-133,14.5424657534,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,SL-133,-0.09,0.0099897604,down,up
610,5,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,2017-06-07,SL-133,14.5479452055,2017,5475,-0.007,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,SL-133,-0.085,0.0099241189,stay,up
611,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-133,14.5671232877,2019,7279,0.003,10,25,0.25,0.245,0.005,-0.015,22011,20073,2592,SL-133,-0.085,0.0098360385,up,down
612,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-134,14.8301369863,2006,4580,-0.01,10,25,0.27,0.265,0.005,-0.005,11263,9997,1312,SL-134,-0.11,0.01,stay,stay
613,3,0,0,0,2,2,0,0,0,0,4500000000,0,0,0,1000000000,-5500000000,0,0,0,0,2017-05-19,SL-134,14.8493150685,2011,6069,0.001,10,25,0.28,0.285,-0.005,0.005,11263,9997,1312,SL-134,-0.095952381,-0.0147229917,down,down
614,2,2,0,0,2,1,0,0,0,0,-5000000000,0,0,0,0,5000000000,0,0,0,0,2017-05-12,SL-134,14.8684931507,2013,3930,0.003,10,25,0.28,0.275,0.005,0.01,11263,9997,1284,SL-134,-0.08692307690000001,0.01,stay,stay
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-134,16.2328767123,2006,4222,0.01,10,25,0.246,0.246,0.0,0.001,11263,9997,3335,SL-134,-0.07,0.0099044858,stay,stay
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-134,16.2328767123,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11263,9997,3335,SL-134,-0.07,0.0099044858,stay,stay
617,2,0,0,0,1,0,0,0,0,0,9300000000,0,0,0,-1000000000,0,0,0,0,0,2017-06-14,SL-134,14.7780821918,2009,4236,-0.005,10,25,0.265,0.26,0.005,-0.02,11263,9997,1401,SL-134,-0.07,0.0099044858,stay,stay
618,3,0,0,0,1,0,0,0,0,0,1000000000,0,0,0,-1000000000,0,0,0,0,0,2017-06-09,SL-134,14.7917808219,2009,4992,-0.017,10,25,0.25,0.255,-0.005,-0.005,11263,9997,1401,SL-134,-0.07,0.0099044858,stay,down
619,8,0,0,0,3,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,0,2017-06-07,SL-134,14.797260274,2017,5475,-0.007,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.07,0.009893296900000001,stay,up
620,8,0,0,0,3,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,0,2017-06-07,SL-134,14.797260274,2017,5475,-0.007,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.07,0.009893296900000001,stay,up
621,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-134,14.8164383562,2019,7279,0.003,10,25,0.26,0.255,0.005,-0.015,11263,9997,1312,SL-134,-0.1,0.0097020748,down,up
622,7,1,0,0,0,0,0,0,0,0,-13900000000,13900000000,0,0,0,0,0,0,0,0,2017-05-26,SL-135,14.8301369863,2006,4580,-0.01,10,25,0.275,0.27,0.005,-0.005,11990,10906,2722,SL-135,-0.055,0.0099713721,up,down
623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-135,14.8493150685,2011,6069,0.001,10,25,0.285,0.29,-0.005,0.005,11990,10906,2722,SL-135,-0.0553214286,-0.0752446184,up,down
624,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1900000000,-1900000000,0,0,0,2017-05-12,SL-135,14.8684931507,2013,3930,0.003,10,25,0.285,0.28,0.005,0.011,11990,10906,2722,SL-135,-0.1,0.009885337000000001,up,up
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-135,16.3424657534,2006,4222,0.01,10,25,0.246,0.246,0.0,0.001,11990,10906,3956,SL-135,-0.065,0.0098812097,stay,stay
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-135,16.3424657534,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11990,10906,3956,SL-135,-0.065,0.0098812097,stay,stay
627,5,1,0,0,7,4,2,0,0,0,20400000000,-13900000000,0,0,3400000000,-7500000000,0,0,0,0,2017-06-14,SL-135,14.7780821918,2009,4236,-0.005,10,25,0.27,0.265,0.005,-0.02,11990,10906,2722,SL-135,-0.065,0.0098812097,stay,stay
628,2,2,0,0,5,3,3,0,0,0,-3100000000,0,0,0,0,4500000000,-1400000000,0,0,0,2017-06-09,SL-135,14.7917808219,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11990,10906,2722,SL-135,-0.065,0.0098812097,down,up
629,2,0,0,0,7,3,3,0,0,0,3400000000,0,0,0,-2700000000,-300000000,-400000000,0,0,0,2017-06-07,SL-135,14.797260274,2017,5475,-0.007,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,SL-135,-0.0652763279,0.009677957000000001,up,up
630,4,1,0,0,0,0,1,0,0,0,8000000000,-7900000000,0,0,0,0,-100000000,0,0,0,2017-05-31,SL-135,14.8164383562,2019,7279,0.003,10,25,0.265,0.26,0.005,-0.015,11990,10906,2722,SL-135,-0.11,0.01,stay,stay
631,5,3,0,0,0,0,0,0,0,0,400000000,-400000000,0,0,0,0,0,0,0,0,2017-05-26,SL-136,14.8301369863,2006,4580,-0.01,10,25,0.275,0.27,0.005,-0.005,11993,10946,1663,SL-136,-0.0544897959,0.01,up,stay
632,2,2,0,0,1,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,2017-05-19,SL-136,14.8493150685,2011,6069,0.001,10,25,0.285,0.29,-0.005,0.005,11993,10946,1663,SL-136,-0.055,0.01,up,stay
633,6,3,0,0,0,0,0,0,0,0,-2000000000,2000000000,0,0,0,0,0,0,0,0,2017-05-12,SL-136,14.8684931507,2013,3930,0.003,10,25,0.285,0.28,0.005,0.01,11993,10946,1663,SL-136,-0.045,0.01,up,stay
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-136,16.4,2006,4222,0.01,10,25,0.251,0.251,0.0,0.001,11993,10946,5121,SL-136,-0.06,0.01,stay,stay
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-136,16.4,2002,6225,0.005,10,25,0.255,0.255,0.0,0.0,11993,10946,5121,SL-136,-0.06,0.01,stay,stay
636,5,0,0,0,1,0,0,0,0,0,20200000000,0,0,0,1300000000,0,0,0,0,0,2017-06-14,SL-136,14.7780821918,2009,4236,-0.005,10,25,0.27,0.265,0.005,-0.02,11993,10946,1672,SL-136,-0.06,0.01,stay,stay
637,2,2,0,0,2,1,0,0,0,0,500000000,-1000000000,0,0,600000000,-100000000,0,0,0,0,2017-06-09,SL-136,14.7917808219,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11993,10946,1672,SL-136,-0.06,0.01,stay,stay
638,2,3,0,0,2,4,0,0,0,0,-3800000000,-16200000000,0,0,0,20000000000,0,0,0,0,2017-06-07,SL-136,14.797260274,2017,5475,-0.007,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.06,0.01,up,stay
639,2,3,0,0,2,4,0,0,0,0,-3800000000,-16200000000,0,0,0,20000000000,0,0,0,0,2017-06-07,SL-136,14.797260274,2017,5475,-0.007,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.06,0.01,up,stay
640,6,4,0,0,0,0,0,0,0,0,900000000,-900000000,0,0,0,0,0,0,0,0,2017-05-31,SL-136,14.8164383562,2019,7279,0.003,10,25,0.265,0.26,0.005,-0.015,11993,10946,1672,SL-136,-0.07,0.01,up,stay
641,1,1,1,0,0,2,0,0,0,0,-30700000000,-900000000,31600000000,0,0,0,0,0,0,0,2017-05-26,SL-137,15.0821917808,2006,4580,-0.01,10,25,0.285,0.28,0.005,-0.005,12659,10982,3312,SL-137,-0.07,0.01,down,stay
642,1,2,1,0,0,0,0,0,0,0,32300000000,0,-32300000000,0,0,0,0,0,0,0,2017-05-19,SL-137,15.101369863,2011,6069,0.001,10,25,0.295,0.3,-0.005,0.005,12659,10982,3312,SL-137,-0.055,0.01,up,stay
643,5,2,0,0,4,3,0,0,0,0,-300000000,0,0,0,600000000,-300000000,0,0,0,0,2017-05-12,SL-137,15.1205479452,2013,3930,0.003,10,25,0.295,0.29,0.005,0.01,12659,10982,3312,SL-137,-0.0716666667,-0.0664720914,up,down
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-137,16.6520547945,2006,4222,0.01,10,25,0.261,0.261,0.0,0.001,12659,10982,7222,SL-137,-0.0535294118,-0.16,stay,stay
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-137,16.6520547945,2002,6225,0.005,10,25,0.265,0.265,0.0,0.0,12659,10982,7222,SL-137,-0.0535294118,-0.16,stay,stay
646,0,0,0,0,2,4,0,0,0,0,0,0,0,0,-2700000000,8400000000,0,0,0,0,2017-06-14,SL-137,15.0301369863,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,12659,10982,3332,SL-137,-0.0535294118,-0.16,stay,stay
647,3,0,0,0,1,2,1,0,0,0,0,0,0,0,1500000000,-2500000000,1000000000,0,0,0,2017-06-09,SL-137,15.043835616399999,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,12659,10982,3332,SL-137,-0.0535294118,-0.16,up,down
648,2,0,0,0,2,3,1,0,0,0,0,0,0,0,3500000000,-2500000000,-1000000000,0,0,0,2017-06-07,SL-137,15.0493150685,2017,5475,-0.007,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.085,0.0071111111,stay,down
649,2,0,0,0,2,3,1,0,0,0,0,0,0,0,3500000000,-2500000000,-1000000000,0,0,0,2017-06-07,SL-137,15.0493150685,2017,5475,-0.007,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.085,0.0071111111,stay,down
650,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-137,15.0684931507,2019,7279,0.003,10,25,0.275,0.27,0.005,-0.015,12659,10982,3332,SL-137,-0.07,0.01,up,up
651,2,1,0,0,2,2,0,0,0,0,-6000000000,-1000000000,0,0,-500000000,7500000000,0,0,0,0,2017-05-26,SL-138,15.0821917808,2006,4580,-0.01,10,25,0.29,0.285,0.005,-0.005,13741,10942,3956,SL-138,-0.0985314685,0.01,stay,stay
652,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-138,15.101369863,2011,6069,0.001,10,25,0.3,0.305,-0.005,0.005,13741,10942,3956,SL-138,-0.1,-0.0323076923,down,down
653,2,0,0,0,0,1,0,0,0,0,-8000000000,0,0,0,0,8000000000,0,0,0,0,2017-05-12,SL-138,15.1205479452,2013,3930,0.003,10,25,0.3,0.295,0.005,0.01,13741,10942,3956,SL-138,-0.075,0.01,stay,stay
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-138,16.5945205479,2006,4222,0.01,10,25,0.265,0.264,0.001,0.004,13741,10942,3204,SL-138,-0.065,0.01,stay,stay
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-138,16.5945205479,2002,6225,0.005,10,25,0.265,0.265,0.0,-0.001,13741,10942,3204,SL-138,-0.065,0.01,stay,stay
656,2,0,0,0,0,0,0,0,0,0,9500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-138,15.0301369863,2009,4236,-0.005,10,25,0.285,0.28,0.005,-0.02,13741,10942,3956,SL-138,-0.065,0.01,stay,stay
657,2,0,0,0,1,3,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,2017-06-09,SL-138,15.043835616399999,2009,4992,-0.017,10,25,0.27,0.275,-0.005,-0.005,13741,10942,3956,SL-138,-0.065,0.01,stay,stay
658,2,0,0,0,2,2,0,0,0,0,0,0,0,0,-4000000000,4000000000,0,0,0,0,2017-06-07,SL-138,15.0493150685,2017,5475,-0.007,10,25,0.28,0.285,-0.005,-0.005,13741,10942,3956,SL-138,-0.065,0.01,stay,stay
659,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-138,15.0684931507,2019,7279,0.003,10,25,0.28,0.275,0.005,-0.015,13741,10942,3956,SL-138,-0.08,0.01,stay,stay
660,4,1,0,0,8,3,0,0,0,0,-4500000000,-400000000,0,0,4900000000,0,0,0,0,0,2017-05-26,SL-139,15.0821917808,2006,4580,-0.01,10,25,0.285,0.28,0.005,-0.005,11997,10941,4977,SL-139,-0.015238095200000001,0.009561517700000001,up,up
661,2,0,0,0,5,7,5,0,0,0,-2200000000,0,0,0,0,2200000000,0,0,0,0,2017-05-19,SL-139,15.101369863,2011,6069,0.001,10,25,0.299,0.304,-0.005,0.005,11997,10941,4977,SL-139,-0.12,0.009785852000000001,stay,up
662,2,1,0,0,3,4,3,0,0,0,500000000,500000000,0,0,500000000,-1500000000,0,0,0,0,2017-05-12,SL-139,15.1205479452,2013,3930,0.003,10,25,0.3,0.295,0.005,0.011,11997,10941,4977,SL-139,-0.0174074074,0.00975784,up,up
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-139,16.6520547945,2006,4222,0.01,10,25,0.265,0.264,0.001,0.004,11997,10941,3199,SL-139,-0.0270212766,0.0053159714,stay,stay
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-139,16.6520547945,2002,6225,0.005,10,25,0.265,0.265,0.0,0.0,11997,10941,3199,SL-139,-0.0270212766,0.0053159714,stay,stay
665,1,0,0,0,12,9,0,0,0,0,2500000000,0,0,0,-2600000000,4500000000,0,0,0,0,2017-06-14,SL-139,15.0301369863,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,11997,10941,5070,SL-139,-0.0270212766,0.0053159714,stay,stay
666,3,0,0,0,13,4,0,0,0,0,3300000000,0,0,0,-4100000000,800000000,0,0,0,0,2017-06-09,SL-139,15.043835616399999,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,SL-139,-0.0270212766,0.0053159714,up,up
667,2,1,0,0,3,3,1,0,0,0,3700000000,-13100000000,0,0,-100000000,9000000000,500000000,0,0,0,2017-06-07,SL-139,15.0493150685,2017,5475,-0.007,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.06,-0.1120175439,up,down
668,2,1,0,0,3,3,1,0,0,0,3700000000,-13100000000,0,0,-100000000,9000000000,500000000,0,0,0,2017-06-07,SL-139,15.0493150685,2017,5475,-0.007,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.06,-0.1120175439,up,down
669,4,0,0,0,6,5,2,0,0,0,400000000,0,0,0,-400000000,0,0,0,0,0,2017-05-31,SL-139,15.0684931507,2019,7279,0.003,10,25,0.275,0.27,0.005,-0.015,11997,10941,5011,SL-139,-0.105,0.0071730342,down,down
670,5,4,0,0,7,5,0,0,0,0,-500000000,500000000,0,0,0,0,0,0,0,0,2017-05-26,SL-140,15.3342465753,2006,4580,-0.01,10,25,0.295,0.29,0.005,-0.005,38089,32913,7136,SL-140,-0.08,0.0093366483,up,up
671,2,1,0,0,4,2,0,0,0,0,-900000000,900000000,0,0,0,0,0,0,0,0,2017-05-19,SL-140,15.3534246575,2011,6069,0.001,10,25,0.309,0.314,-0.005,0.005,38089,32913,7136,SL-140,-0.0966666667,0.0098854871,up,down
672,2,0,0,0,5,3,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,2017-05-12,SL-140,15.3726027397,2013,3930,0.003,10,25,0.31,0.305,0.005,0.01,38089,32913,7136,SL-140,-0.095,0.0098252912,down,up
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-140,16.904109589,2006,4222,0.01,10,25,0.275,0.275,0.0,0.005,38089,32913,8728,SL-140,-0.0597222222,0.0073022792,stay,stay
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-140,16.904109589,2002,6225,0.005,10,25,0.275,0.275,0.0,-0.001,38089,32913,8728,SL-140,-0.0597222222,0.0073022792,stay,stay
675,1,0,0,0,7,7,0,0,0,0,2500000000,0,0,0,-6400000000,3900000000,0,0,0,0,2017-06-14,SL-140,15.2821917808,2009,4236,-0.005,10,25,0.295,0.29,0.005,-0.02,38089,32913,7222,SL-140,-0.0597222222,0.0073022792,stay,stay
676,3,0,0,0,4,1,0,0,0,0,2000000000,0,0,0,-4000000000,2000000000,0,0,0,0,2017-06-09,SL-140,15.295890411,2009,4992,-0.017,10,25,0.28,0.285,-0.005,-0.005,38089,32913,7222,SL-140,-0.0597222222,0.0073022792,up,down
677,2,1,0,0,2,0,0,0,0,0,200000000,-1000000000,0,0,800000000,0,0,0,0,0,2017-06-07,SL-140,15.301369863,2017,5475,-0.007,10,25,0.29,0.295,-0.005,-0.005,38089,32913,7222,SL-140,-0.0836363636,0.0078095238,up,up
678,2,1,0,0,2,0,0,0,0,0,200000000,-1000000000,0,0,800000000,0,0,0,0,0,2017-06-07,SL-140,15.301369863,2017,5475,-0.007,10,25,0.29,0.295,-0.005,-0.005,38089,32913,7222,SL-140,-0.0836363636,0.0078095238,up,up
679,7,2,1,0,3,1,0,0,0,0,-700000000,-2400000000,3500000000,0,100000000,-500000000,0,0,0,0,2017-05-31,SL-140,15.3205479452,2019,7279,0.003,10,25,0.29,0.285,0.005,-0.015,38089,32913,7222,SL-140,-0.09,0.009949225,stay,up
680,9,2,0,0,5,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,2017-05-26,SL-141,15.5835616438,2006,4580,-0.01,10,25,0.305,0.3,0.005,-0.005,25646,22039,2994,SL-141,-0.062015503900000005,0.009624153100000001,up,down
681,2,4,0,0,0,0,0,0,0,0,-6000000000,6000000000,0,0,0,0,0,0,0,0,2017-05-19,SL-141,15.602739726,2011,6069,0.001,10,25,0.32,0.325,-0.005,0.005,25646,22039,2994,SL-141,-0.0619827586,-0.0040292981,up,down
682,2,3,0,0,1,1,0,0,0,0,-3200000000,3200000000,0,0,-3000000000,3000000000,0,0,0,0,2017-05-12,SL-141,15.6219178082,2013,3930,0.003,10,25,0.325,0.32,0.005,0.01,25646,22039,2994,SL-141,-0.045,-0.08,up,down
